,An Automated System for Epilepsy Detection using EEG Brain Signals based on Deep Learning Approach,2018,"Ullah, Hussain, Qazi &Aboalsamh",Arxiv,Yes,"National University of Ireland
King Saud University",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,New Approach: Using P-1D-CNN to classify Epilepsy,,"Resting State, Eyes Open, Eyes Closed, Seizures.",,,N/M*,No,Raw EEG,Bonn University Dataset,Public (open),15,1,N/M*,N/M*,,,None. (Splitting in overlapping windows),,"Raw EEG
(~8 Windows)",Raw EEG,,,TensorFlow,Pyramidal 1D-CNN (P-1D-CNN),CNN,"Input Normalization. Convolutional, batch normalization, ReLU, fully connected and dropout layers.

n 1D-CNNs (1 for each time window), with a voting system",,Yes,"8 EEG windows
Raw EEG (1 channel)",3 Conv + 2 FC,,,,,"2 or 3 Classes
(Softmax)",N/M*,,"Adam, learning rate (0.001), beta1 (0.9), beta2 (0.999), epsilon (0.00000001), locking (false). Dropout 0.5",,,,They proposed 2 (new) methods for data augmentation,Cross-Entropy,,10-Fold Cross-Validation,,"Accuracy, Specificity, Sensitivity, Precision, f-measure, and g-mean.",,,N/M*,"99.1 ± 0.9% (for 3 classes problem)

The mean accuracy of the proposed system is 99.6% for all the sixteen cases/

Many results (see papers) comparing Binary / Tenary classifications.","Random forests, Naive Bayes, kNN",Traditional pipeline,,,"According to our knowledge until this date, DL approach has never been used for this problem. The mean accuracy of the proposed system is 99.6% for all the sixteen cases (shown in Table 8 last column), which figures out the generalization power of the proposed system.",,No,Yes,N/M*,,Yannick,[TBD],
,A Novel Channel-aware Attention Framework for Multi-channel EEG Seizure Detection via Multi-view Deep Learning,2018,"Yuan, Xun, Ma, Suo, Xue, Jia & Zhang",IEEE EMBS International Conference on Biomedical & Health Informatics (BHI),,"Beijing Laboratory of Advanced Information Network
State University of New York at Buffalo",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,New Approach: Attention Mechanism to select channel.,,"Existing dataset, no mention of any task.
(Supposed: Resting Sate)",,,N/M*,[TBD],Raw EEG,CHB-MIT ,Public (open),23,23,256Hz,N/M*,,,short-time Fourier Transform (STFT),,Spectrogram,Frequency-domain,,,N/M*,Multi-view DL,AE,"Channel Encoders (SAE)
Global Encoder (SAE)
+ Attention",,Yes,Channel x EEG Time-Freq,[TBD],,,,,1,N/M*,,"Adam, Regularization, Normalization, drop-out, mini-batch ",,,,N/M*,Cross-Entropy,,hold-out validation,,"F1-Score
Accuracy",,,N/M*,"[F1-score] - Channel Attloc:  0.9781, Channel Attglo: 0.9785
[Accuracy] - Channel Attloc:  0.9651, Channel Attglo: 0.9661","PCA+SVM (PSVM)
SAEs",DL & Trad.,,,"""To the best of our knowledge, this is the first work using attention mechanism for biosignal channel selection in healthcare.""",,No,No,Attention Mechanisms! I was wondering when we'd see some attempts.,,Yannick,[TBD],
,Compact Convolutional Neural Networks for Classification of Asynchronous Steady-state Visual Evoked Potentials,2018,"Waytowich, Lawhern, Garcia, Cummings, Faller, Sajda, Vettel",Arxiv,Yes,"U.S. Army Research Laboratory
Lab for Intelligent Imaging and Neural Comp.
University of Pennsylvania
University of California, Santa Barbara",,,BCI,Classification of EEG signals,BCI,Reactive,SSVEP,New Approach: Compact CNN for SSVEP,,SSVEP (12 classes!),,,BioSemi ActiveTwo,No,SSVEP,Internal Recordings,Private,10,8,2048Hz,N/M*,,,"1) Pass-Band Filter (Butterworth): 9-30Hz
2) Downsampled to 256Hz",,Raw EEG,Raw EEG,,,"TensorFlow, Keras
Original Stimuli (from 2015) on MATLAB with Psychophysics Toolbox",EEGNet,CNN,"Batch-Norm, Pooling, Dropout",,"Yes of the ""big picture"", but not of the Neural Network itself",8 channels x 1s window,4,,,,,"12
(softmax)
",N/M*,,"Adam
Mini-batch 64
Dropout 0.25",,,,"N/M*
(they splitted 4s epoch in 1s seg)",Categorical Cross-Entropy,,Leave-one-subject-out,,Accuracy,,,N/M*,"~90% for 7/10 Subjects.
60%, 75%, 30% for the others.
(chance = 8%)","CCA 
(Canonical Correl. Analysis)
C-CCA (Combined CCA)",Traditional pipeline,,,"""Although unexpected, these within-class clusters highlight the strength of the deep learning approaches to learn diagnostic features directly from the data.""",,No,No,Their previous paper on C-CCA showed 90%+ on each subject on 1s windows and here C-CCA showed very poor performance... I'm missing something.,,Yannick,[TBD],
,Deep Classification of Epileptic Signals,2018,"Ahmedt-Aristizabal, Fookes, Nguyen & Sridharan",Arxiv,Yes,Queensland University of Technology,,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Improve State-of-the-Art: Using LSTM for Epilepsy classification,,"Resting State, Eyes Open, Eyes Closed, Seizures.",,,"N/M*
(Using Bonn University dataset)",Both,Raw EEG,Bonn University Dataset,Public (open),15,1,173.6Hz,N/M*,,,"None, but the Bonn University Dataset already has some preprocessing.",,Raw EEG,Raw EEG,,,Keras,LSTM,RNN,N/M*,,Yes,"100 x 4096
(100 samples of 4096 segments)","Model 1: 1 LSTM + 1 Dropout
Model 2: 2 LSTM + 2 Dropout
+ 1 FC",,,,,1,"less than 17,000 trainable parameters in the case of Model 1",,"Adam, LR: 10^-3, b1:0.9, b2:0.999, batch size of 4, dropout:0.35",,,,N/M*,Binary Cross-Entropy,,"10-Fold Cross-Validation
Train: 70%
Valid: 20%
Test: 10%",,"Accuracy, Sensitivity, Specificity, Precision and the Area Under the Curve (AUC).",,,N/M*,"Accuracy: [Valid] 95.54% [Test] 91.25%
Sensitivity: [Test] 91.83%
Specificity: [Test] 90.50%
Precision: [Test] 91.50%
AUC: [Test] 0.9582",N/M,None,,,"""We experimented with various numbers of memory cells in each layer and obtained the best performance with a network configured with one single layer with 64 hidden units (Model 1) and with 2 hidden layers of 128 and 64 hidden units respectively (Model 2)""",,No,Yes,,,Yannick,[TBD],
,Emotion Recognition from EEG Using RASM and LSTM,2018,"Li, Tian, Shy, Xu & Hu",International Conference on Internet Multimedia Computing and Service,,"South China University of Technology
Lanzhou University",9,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,Improve State-of-the-Art: Using LSTM for Emotion Classification,Using rational assymetry (RASM) as features and LSTM as classifier on DEAP dataset for emotion classification. 2 Classes (Positive / Negative Valence),DEAP Dataset: watching emotional movies (clips).,LSTM to capture temporal dependencies in emotions,,N/M,No,Emotions,DEAP,Public (open),32,32,"N/M
(see dataset)",895 Trials,,,None,No,"RASM14
(STFT + Hanning Window --> 4 Freq Bands)
",Frequency-domain,N/M,,N/M,LSTM,RNN,N/M,"In our assumption, emotions change continuously, and this continuity is reflected in the temporal correlations of EEG signals. To explore the correlations, the classification method of Long Short-TermMemory networks (LSTM) is adopted.",Yes,"125 * 14 * 4
(segments * pairs * bands)",1,N/M,"Dropout
(0.5)",,,"1
Positive Valence
Negative Valence",N/M,N/M,N/M,N/M,N/M,N/M,N/M,N/M,,10-Fold Cross-Validation,N/M,Accuracy,N/M,,N/M,"RASM + LSTM:     76.67    (Accuracy)
RASM + SVM:       65.62    (Accuracy)
Zhang, 2016:         69.67    (Accuracy)
Chen, 2015:           73.00    (Accuracy)
Li X, 2016:             72.06    (Accuracy)","SVM
Zhang [10] (DE + GELM)
Chen [2] (Fusion feature + HMM)
Li [6] (Wavelet energy + CRNN)",DL & Trad.,,No,"Although the accuracy of our experiment is more than 75%, it is not good enough for applications. The task of the future work is to improve the recognition accuracy. More features will be tried especially those reflect the characteristics of EEG signals in frequency-space domain.",N/M,No,No,Only 2 classes for Emotion Classification. Not sure if it's that good. Shouldn't be too hard to reproduce!,,Yannick,[TBD],
,EEG detection and de-noising based on convolution neural network and Hilbert-Huang transform,2018,"Wang, Guo, Zhang, Bai & Wang","International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",,"Changchun University of Science and Technology
Jilin Engineering Research Center of RFID and Intelligent Information Processing",6,,Other,Improvement of processing tools,Signal cleaning,Artifact handling,,New Approach,Denoising EEG with Hilbert-Huang Transform after a detection of (yes/no) EOG artifact from a CNN classifier,N/M*,Nonlinearity of EEG,,N/M,No,Raw EEG,Internal Recordings,Private,N/M*,N/M*,1000,2100,,,N/M*,N/M*,IMF / HHT,Other,N/M,,N/M,CNN,CNN,2*2 convolution kernels,N/M,Yes,"""characteristic matrix of the extracted instantaneous power""",1,Softmax,N/M,,,"1
EOG artifact yes/no
(softmax)",N/M,N/M,N/M*,N/M,N/M,N/M,N/M*,N/M*,,N/M*,"Train: 2000
Test: 100",Accuracy,N/M,,N/M,80%,"(they don't compare the DL aspect... Just the HHT - after the DL)
Wavelet db8
HHT
HHT+FastICA",Traditional pipeline,,No,The results show that the method in this paper takes a little longer CPU time compared with the traditional wavelet de- noising [4] and HHT de-noising alone. But the signal-to-noise ratio after de-noising is obviously higher than the other two methods.,N/M,No,No,"They seem to use the CNN just to detect if there is an artifact or not, then use the Hilbert-Huang transform. The paper is more about that transform than the CNN.
Missing LOTs of info on the DL-EEG side. They don't even talk about the data they recorded...",,Yannick,[TBD],
,Data Augmentation for EEG-Based Emotion Recognition with Deep Convolutional Neural Networks,2018,"Wang, Zhong, Peng, Jiang & Liu",International Conference on Multimedia Modeling,,"Shenzhen University
The Hong Kong Polytechnic University",12,,General Affective,Generation of data,Data augmentation,,,New Approach: Data augmentation on Emotion datasets for Deep learning models,Data augmentation on SEED & MAHNOB-HCI dataset and evaluation using ResNet & LeNet.,Emotional Films/Clips,Data augmentation for deep models with many parameters,,"N/M
(see datasets papers)",No,"Emotions
(Frequency Features)","1) SEED
2) MAHNOB-HCI",Public (open),"1) 14
2) N/M","1) 62
2) 32",N/M,"1) 1890
2) 188/208/131",,,"1) Downsampled to 200Hz
2) Band-pass filters: 5 freq bands
3) SFTF with n-overlap Hamming window 1s
4) Differential Entropy (log energy spectrum)",No,Differential Entropy (DE),Other,N/M,,"LIBSVM
MATCONVNET","ResNet
LeNet",CNN,"Data Augmentation Paper, it's not about these networks.",Data augmentation with Gaussian Noise,No,"n x l x 5
n: electrodes
l: length (time)
5: Freq Bands DE",N/M,N/M,N/M,,,"1) 3
2) 3 Classes",N/M,N/M,N/M,LR: 0.1,100,N/M,"Yes. The whole paper is about Data Augmentation.
With Gaussian Noise
up to 30 times.",N/M,,N/M,N/M,Accuracy,N/M,,N/M,"DS #1) LeNet: [Pre] 49.6% | [Post] 74.3%
DS #1) ResNet: [Pre] 34.2% | [Post] 75.0%
DS #2) ResNet: [Pre] 40.8% | [Post] 45.4%
DS #2) LeNet: N/M","DS #1) SVM: [Pre] 74.2% | [Post] 73.4%
DS #1) PCA-SVM: [Pre] 49.8% | [Post] N/M%
DS #2) SVM: [Pre] 42.5% | [Post] 44.3%
",Traditional pipeline,,N/M,"By analyzing the experimental result, we find that the data augmentation method can effectively improve the performance of deep models. In future, we will seek to use other data augmentation methods, such as generative adversarial networks, to generate more effective samples of EEG data and improve the performance of EEG-based emotion recognition.",N/M,No,Yes,"Interesting results on the first dataset.
Their next step is trying a GAN to generate data. I'm quite interested in that.",,Yannick,[TBD],
,A convolutional neural network for sleep stage scoring from raw single-channel EEG,2018,"Sors, Bonnet, Mirek, Vercueil & Payen",Biomedical Signal Processing and Control,No,"Université Grenoble Alpes
CEA Leti, MINATEC Campus (Grenoble)
Dijon University Hospital (Dijon)
Grenoble University Hospital",8,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,New Approach: Sleep Stage Scoring (5 stages) with CNN on Single EEG Channel,Use CNNs on raw EEG data for 5-class sleep prediction,Sleep,CNNs have presented good performance in other domains and other EEG tasks.,,N/M,No,Raw EEG,Sleep Heart Health Study (SHHS),Public (account),5728,1,125Hz," Wake:1,514,280
N1: 201,431
N2: 2,169,452
N3: 719,690
REM: 779,548

Total: 5,384,401",Offline,,None.,No,Raw EEG,Raw EEG,No,,TensorFlow,CNN,CNN,(no mention of pooling or dropout),1D convolutional layers,Yes,"(3750 * 4) x 1

30s epoch + 2 preceding + 1 following
30s @ 125Hz = 3750 samples",12 Conv Layers + 1 FC (256) + 1 FC (5 classes),Leaky ReLU,N/M,5," Wake
N1
N2
N3
REM","5
[prob for each class]
(Softmax)",N/M*,Standard optimization,Adam ,"lr = 3 ×10^−5, b1 = 0.9, b2 = 0.999",128,N/M,Tried cost- sensitive learning or oversampling.,Multiclass Cross-Entropy,Inter-subject,Train-valid-test split,0.5 / 0.2 / 0.3,Accuracy,NVidia GTX980Ti,,N/M*,87%,"Tsinalis [15] CNN: 0.75
Supratak [16] CNN-LSTM: 0.86
Liang [9] [...] : 0.88
Zhu [10]  DVG, SVM: 0.85
Fraiwan [6] T-F, RF: 0.83
Hassan [38] EMD, Ensemble: 0.87
Hassan [11] EMD, [...]: 0.89
Hassan [12] PSD, RF: 0.88
Hassan [39] EMD, [...] : 0.83
Sharma [13] Iterative filtering: 0.88
Hsu [14] Energy, RNN: 0.90",DL & Trad.,No,Yes,"""This study shows that it is possible to classify sleep stages using a single EEG channel and a convolutional neural network work- ing on raw signal samples without any feature extraction phase and with performance on par with other state-of-the-art methods.""
""Further research is necessary to address class imbalance. Ensemble learning [35] or CNN-specific methods [36] may prove suitable""",N/M,Yes,No,If all the abstract could be like that one! You have ALL the info.,,Yannick,Isabela,
,ChronoNet: A Deep Recurrent Neural Network for Abnormal EEG Identification,2018,"Roy, Kiral-Kornek & Harrer",Arxiv,Yes,IBM Research - Australia,,,Other Pathology*,Classification of EEG signals,Clinical,Pathological EEG,,Improve SOTA,Detect abnormal EEG with a new end-to-end architecture,?,Automatic interpretation of EEG from raw data,,N/M,No,Raw EEG,TUH Abnormal EEG Corpus,Public (account),3017 sessions (patients might appear more than once!),22,250,"Abnormal: 1488
Normal: 1529",,,None.,,None,Raw EEG,N/A,,N/M,"1) Conv+GRU
2) Inception Conv+GRU
3) Dense Conv+GRU
4) Inception Dense Conv+GRU",CNN+RNN,"Conv filter sizes grow exponentially inside a given layer (e.g., 2, 4, 8)",-,Yes,15000 x ?,"1) 7
2) 7
3) 7
4) 7",N/M,N/M,,,2,N/M,Standard optimization,Adam,500 epochs,64,N/M,N/M,N/M,,"No for most of the paper, but tested 5-fold CV",90.8 - 9.2,Accuracy,N/M,,N/M,"1) 82.31
2) 84.11
3) 83.89
4) 86.57","CNN-MLP: 78.80
DeepCNN: 85.40",DL,,-,The ChronoNet architecture is a general-purpose architecture for time series - has been applied to speech data classication.,-,No,No,Preliminary version of the paper.,,Hubert,[TBD],
,EEG-GAN: Generative adversarial networks for electroencephalograhic (EEG) brain signals,2018,"Hartmann, Schirrmeister & Ball",Arxiv,Yes,University of Freiburg,7,,Generating EEG Signals,Generation of data,Generating EEG,,,Generate EEG signals,Generate EEG signals using GANs,Motor imagery,GANs are good at generating data,,N/M,No,Raw EEG,Internal Recordings,Private,?,1,250,438,,,None.,No,None,Raw EEG,Subtract mean then divide by maximum absolute value,,N/M,Wassertein GAN (modified),GAN,-,"Conv layers instead of autoregressive model, as it worked well in the authors's other papers",Yes,"Gen: 200
Discr: 768","Gen: 14
Discr: 14",Leaky ReLU,"Minibatch standard deviation [normalization?]
Pixel normalization",N/A,N/A,"Gen: 768
Discr: 1",N/M,GAN optimization with increasing resolutions,Adam,"""Equalized learning rate""
lr = 0.001
beta1 = 9
beta2 = 0.99",?,N/M,-,Improved Wassertein distance,N/A,-,286-72-80,"Inception score
Frechet inception distance
Euclidean distance
Sliced Wassertein distance",N/M,,N/M,[Too many obscure values],WGAN with gradient penalty,DL,No,"Visual inspection of generated segments (time series distribution, spectrum distribution, examples)","The metrics did not correlate with visual performance, and so the authors recommend using many metrics to obtain a balanced view",Mode collapse in GANs,No,No,Very descriptive on the DL side.,,Hubert,Isabela,
,Know Your Mind: Adaptive Brain Signal Classification with Reinforced Attentive Convolutional Neural Networks,2018,"Zhang, Yao, Wang, Zhang, Zhang & Liu",Arxiv,Yes,"University of New South Wales, Tsinghua University, Michigan State University",,,General EEG classification,Classification of EEG signals,Multi-purpose architecture,,,Make general framework for EEG classification,Apply a single architecture (reinforced attentive CNN) to EEG classification,"1 & 2: Motor imagery
3: Person identification
4: Pathology (seizure detection)",Skip time-consuming feature engineering and no task-specific classifier.,,"1) ?
2) Emotiv
3) ?
4) ?",No,"1 & 2) Motor Imagery
3) None
 4) Seizures","1) eegmmidb
2) Internal recording
3) EEG-S (subset of 1)
4) TUH","1) Public
2) Private
3) Public
4) Public","1) 20
2) 7
3) 8
4) 5","1) 64
2) 14
3) 64
4) 22","1) 160
2) 128
3) 160
4) 250","1) 560,000
2) 241,920
3) 56,000
4) 60,000",,,None.,,None,Raw EEG,N/A,,TensorFlow,CNN with attention + DQN,CNN,"1) Replicating and shuffling incoming samples
2) Attention mechanism trained with RL
3) CNN
4) Nearest-neighbour classifier",A) Replicate and shuffle operation intended to randomly unveil interesting spatial patterns,Yes,1 x nb_channel,"CNN: 3
DQN: 2",ReLU & Sigmoid,L2,,,"1) 5
2) 6
3) 8
4) 2",N/M,Standard optimization (including reinforcement learning),Adam,Learning rate: 0.001,N/M,N/M,-,Cross-entropy,,N/M,N/M,"Accuracy, Precision, Recall, F1-score
Latency
Resilience",N/M,,N/M,"Accuracy
1) 0.9932
2) 0.9708
3) 0.9984
4) 0.9975","Not clear what they were trained on (samples? features?):
Linear SVM, Random Forest, kNN, LSTM, GRU, Adaptive boosting, LDA
+ 5 state-of-the-art papers for each (20 total)",DL & Trad.,,-,"Latency is comparable to other methods
The number of channels used affects the performance.",-,Yes,No,"How come their accuracy is so high??
Sample-by-sample classification instead of per epoch is interesting! However, how did they go from labels (usually applied to windows) to samples when reporting performance?",,Hubert,Yannick,
,Gated Recurrent Networks for Seizure Detection,2018,"Golmohammadi, Ziyabari, Shah, Von Weltin, Campbell, Obeid & Picone",Arxiv,Yes,"Neural Engineering Data Consortium, Temple University",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Improve SOTA (their previous work),"Explore Gated RNN (LSTM & GRU), explore initialiazation and regularization of these networks",(see TUH dataset paper),Improve their last results,,(see TUH dataset paper),No,Seizures,"TUH EEG Seizure Corpus 
(TUSZ)",Public (account),(see TUH dataset paper),22,250,(see TUH dataset paper),,,None.,,LFCCs + First & Second Derivative of LFCCs,Other,N/A,,N/M,"1) CNN + LSTM
2) CNN + GRU",CNN+RNN,"2D CNN to 1D CNN to bi-LSTM
First LSTM output: 128 (1s data / epoch)
Second LSTM output: 2-way sigmoid
(classification of a 1s epoch)","1) Gated units to avoid vanishing gradient.
2) RNNs to capture long-term dependencies.",Yes,"210 x 22 x 26
(Windows * Channels * Features)","3x 2D CNN
+ 1x 1D CNN
+ LSTM",ELU,"1) L1
2) L2
3) L1/L2
4) Dropout
5) Guassian Noise",,,"1
(classification - sigmoid)",N/M,"Initialization: 
The best performance is achieved using orthogonal initialization",Adam,N/M,N/M,N/M,-,MSE,,N/M,N/M,"Sensitivity, Specificity",N/M,,N/M,"CNN + GRU -   Sensitivity:  30.83%   |    Specificity:  91.49%
CNN + LSTM -   Sensitivity:  30.83%   |    Specificity:  97.10%

Best Regulation: L1/L2
Best Initialization: Orthogonal","Compared CNN+GRU vs CNN+LSTM
Compared 10 different initialization methods (see comments)
Compared 5 different regularization methods
(L1/L2, L1, L2, Gaussian noise, Dropout)
",DL,,-,"LSTMs outperformed GRUs. We also studied initialization and regularizations of these networks. In future research, we are designing a more powerful architecture based on reinforcement learning concepts. We are also optimizing regularization and initialization algorithms for these approaches. Our goal is to approach human performance which is in the range of 75% sensitivity with a false alarm rate of 1 per 24 hours [11].","No enough labeled data. Having certified specialist to label the data is very expensive, and hard to have people to do it.",No,Yes,They compare many Initializations methods. Interesting! Orthogonal [26] Lecun Uniform [27] Glorot Uniform [28] Glorot Normal [28] Variance Scaling [26] Lecun Normal [27] He Normal [29] Random Uniform [26] Truncated Normal [26] He Uniform [29]   (see Table 4),,Yannick,[TBD],
,Optimizing Channel Selection for Seizure Detection,2018,"Shah, Golmohammadi, Ziyabari, Weltin, Obeid & Picone",Arxiv,Yes,"Neural Engineering Data Consortium, Temple University",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Study the Impact of Number of Channels,Explore the impact of using/having from 2 to 22 channels with same network,(see TUH dataset paper),"Lower the number of EEG channels required 
(also save disk space)",,(see TUH dataset paper),No,Seizures,"TUH EEG Seizure Corpus 
(TUSZ)",Public (account),(see TUH dataset paper),"[2, 22]",250,(see TUH dataset paper),,,None.,,LFCCs + First & Second Derivative of LFCCs,Other,N/A,,N/M,CNN + LSTM,CNN+RNN,(same as there previous paper: Gated Recurrent Networks for Seizure Detection),(same as there previous paper: Gated Recurrent Networks for Seizure Detection),Yes,"210 x 22 x 26
(Windows * Channels * Features)","3x 2D CNN 
+ 1x 1D FC CNN
+ 2x Bi-LSTM",ELU & Sigmoid,Dropout,,,"1*
(classification - sigmoid)",N/M,N/M,Adam,N/M,N/M,N/M,-,MSE,,N/M,N/M,"Sensitivity, Specificity",N/M,,N/M,"22 Channels -    Sensitivity:  39.15%    |    Specificity:  90.37%
20 Channels -    Sensitivity:  34.54%    |    Specificity:  82.07%
16 Channels -    Sensitivity:  36.54%    |    Specificity:  80.48%
8 Channels -    Sensitivity:  33.44%    |    Specificity:  85.51%
4 Channels -    Sensitivity:  33.11%    |    Specificity:  39.32%",22 Channels is their baseline.,None,,-,The results presented in this paper use the Any Overlap scoring method [11] in which true positives are counted when the hypothesis overlaps with one or more reference annotations. False positives correspond to events in which the hypothesis annotations do not overlap with any of the reference annotations. This method of scoring is popular in the EEG research community.,-,No,No,-,,Yannick,[TBD],
,Improving brain computer interface performance by data augmentation with conditional Deep Convolutional Generative Adversarial Networks,2018,Zhang & Liu,Arxiv,Yes,Beijing Institute of Technology,,,BCI,Generation of data,Data augmentation,,,Generate EEG signals,Generate EEG signals using GANs for data augmentation,,Increase amount of data available for training,,(see BCI competition dataset),No,Motor imagery,BCI competition II dataset III,Public (open),1,3,128,280,,,None,,"Continuous Wavelet transform (Morlet)
Only keep 7-15 Hz",Frequency-domain,N/A,,N/M,"DCGAN for data augmentation
CNN",CNN,Convolutional GAN + label information as input to both generator and discriminator,2D kernel to accomodate input TFR,No,N/M,N/M,ReLU,N/M,,,Same as input (not mentioned),N/M,"GAN optimization
Training CNN with real and artificial data",N/M,N/M,N/M,N/M,The GAN produces artificial data for training a CNN,N/M,,N/M,50-50,Accuracy (for CNN using data augmentation),N/M,,N/M,"No augmentation: ~83 %
50% of augmentation: ~84%
150% of augmetation: ~84%
200% of augmentation: ~85.5%",None,None,,-,Data augmentation with GAN is does help increasing accuracy when limited data is available.,Limited amount of data available per subject when training a BCI,No,No,Definitely a first draft - a lot of missing information and English has not been reviewed.,,Hubert,[TBD],
,Convolutional neural networks for seizure prediction using intracranial and scalp electroencephalogram,2018,"Truong, Nguyen, Kuhlmann, Bonyadi, Yang, Ippolito & Kavehei",Neural Networks,,"University of Sydney
Royal Melbourne Institute of Technology
Swinburne University
University of Melbourne
University of Queensland
University of Adelaide",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Prediction,Improve SOTA,Use CNN to improve SOTA in seizure detection,Ongoing recording with and without seizures,Test CNN on different epilepsy datasets,,N/M,Both,"None
(Seizures)","1) Freiburg Hospital
2) CHB-MIT
3) Kaggle
(American Epilepsy Society Seizure Prediction Challenge)","1) $$$
2) Public
3) Public","1) 13
2) 13
3) 2 humans + 5 dogs","1) 6
2) 22
3) 16",(see datasets papers),"1) 59 Seizures + 311h
2) 64 Seizures + 209h
3) 48 Seizures + 627h",,,"1) Removed Powerline: 47-53Hz + 97-103Hz
2) Removed DC Component (0Hz)",,"SFTF
(2D Freq x Time)
30s EEG windows",Frequency-domain,N/A,,"Python
Keras
Tensorflow",CNN,CNN,"Batch Norm + Pooling
2 Dense","First, we keep the CNN architecture simple and shallow as described above (Ba & Caruana, 2014)",Yes,"n x 59 x 114
(electrodes x time x freq)","CNN: 3
FC: 2","ReLU
Sigmoid
Softmax
","Dropout 
(50%)",,,2,N/M,We applied cost-sensitive learning by changing 300 the cost function in a way that the misclassification cost of preictal samples is multiplied by the ratio of interictal samples to preictal samples for each patient.,N/M,N/M,N/M,N/M," To overcome this [imbalance], we generate more preictal segments by using an overlapped sampling technique during the training phase.",N/M,,"Leave-one-out
(each out executed twice)","Train: 75%
Test: 25% ","Sensitivity
FPR (/h)", NVidia K80,,N/M,"Measures (Epilepsy Specific): 
SOP of 30 min  |   SPH of 5 min

DS #1) Sensitivity : 81.4% | FPR: 0.06/h
DS #2) Sensitivity : 81.2% | FPR: 0.16/h
DS #3) Sensitivity : 75.0% | FPR: 0.21/h","Compares on 3 Datasets

Compares to 14 other SOTA (papers)",DL & Trad.,,N/M,,"(1) Unbalanced Classes.
(2) Comparing results with SOTA is complicated because each approach was tested with one dataset that is limited in the amount of data.",No,Yes,-,,Yannick,[TBD],
,Semi-supervised Seizure Prediction with Generative Adversarial Networks,2018,"Truong, Kuhlmann, Bonyadi & Kavehei",Arxiv,Yes,"University of Sydney
University of Melbourne
University of Queensland",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Prediction,Improve SOTA,Use unlabelled data and data fusion to improve SOTA in seizure prediction,"Resting State, Eyes Open, Eyes Closed, Seizures.",Leverage unlabelled data,,N/M,No,Raw EEG,"1) CHB-MIT dataset
2) Freiburg Hospital dataset",Public (open),"1) 13
2) 13","1) 16 (22 available)
2) 6",256,N/M,,,"STFT on 1-s windows with 50% overlap
Removal of power line noise frequencies",,STFT,Frequency-domain,N/M,,Tensorflow,"1) GAN
2) CNN",Other,-,-,Yes,"1) GAN generator: 100 x1
2) GAN discriminator: n x 56 x 112
3) CNN: Same as discriminator","1) GAN generator: 4
2) GAN discriminator: 3
3) Classifier: 2","Softmax, Sigmoid",Dropout (50%),,,"1) GAN generator:
2) GAN discriminator:
3) CNN",N/M,"1) Train GAN
2) Train 2 new FC layers on top of discriminator using labelled data",N/M,N/M,N/M,N/M,"In their 3rd experiment, they used a non-described method to generate new samples from existing ones.",N/M,,Leave-one-sample-out (one example from each subject is left out),75-25,AUC,Nvidia P100,,N/M,"AUC: 77.68% (CHBMIT), 75.47 (Freiburg)
[6 and 12% less than benchmark]",CNN,DL,,-,"Although the performance decreased as compared to a standard CNN, the authors argue this can reduce the effort put into labelling the data.",-,No,No,"This paper is obviously not in a state to be published. Missing references, and pretty short. The conclusion is completely unrelated to the rest of the paper... :P
Also, many things are not clear: what is their CV methodology? How was the benchmark trained? How much labelled data did they use after the GAN training?",,Hubert,[TBD],
,Time Series Segmentation through Automatic Feature Learning,2018,"Lee, Ortiz, Ko & Lee",Arxiv,Yes,Princeton University,,,Other,Classification of EEG signals,Multi-purpose architecture,,,Improve SOTA,Detect changepoints/breakpoints in data (changes in signal) and apply to different types of time series data,Eye movements,"Deep learning models for changepoint detection don't make assumptions about the underlying processes, as opposed to standard models",,Emotiv,No,Eyes open vs. eyes closed,EEG Eye State,Public (open),1,14,256,N/M,,,N/M,,N/M,NS,N/M,,N/M,Stacked Autoencoder,AE,-,-,No,N/M,2 (encoder),N/M,"Tied weights in encoder and decoder
L2 weight decay",,,2,N/M,Standard optimization,Stochastic gradient descent,N/M,N/M,N/M,-,Cross-entropy (or square loss?),,N/M,N/M,"ROC
Prediction loss (specific to task)",N/M,,N/M,ROC curves...,"Bayesian changepoint detection (based on Gamma or Gaussian priors)
Pruned Exact Linear Time method
Density-ratio estimation method",Traditional pipeline,,-,Deep learning avoids typical problems in modelling changepoints.,-,No,No,"Interesting task. Cool to see that people from other field try their algorithms on EEG data. However, the data (eyes open vs. eyes closed) is in my opinion not challenging at all. Also, basic information is missing.",,Hubert,[TBD],
